load,episode_reward,avg_delay_ms,packet_loss_rate,throughput,arrived
2.0,76.9732,8.1197,0.0,0.3897,77.94
4.0,151.1952,8.8765,0.0008,0.7664,153.28
6.0,174.8056,11.8351,0.0961,1.0159,203.18
8.0,156.56,11.3793,0.1858,1.16,232.0
