load,algo,reward,reward_std,delay_ms,delay_ms_std,loss_rate,loss_rate_std,throughput,throughput_std,n_seeds
2.0,dijkstra,76.9732,,8.1197,,0.0,,0.3897,,1
4.0,dijkstra,151.1952,,8.8765,,0.0008,,0.7664,,1
6.0,ddqn,225.97,,11.3553,,0.0,,1.145,,1
6.0,dijkstra,174.8056,,11.8351,,0.0961,,1.0159,,1
6.0,dqn,224.935,,11.879,,0.0,,1.1408,,1
8.0,ddqn,299.08,,10.9736,,0.0,,1.515,,1
8.0,dijkstra,156.56,,11.3793,,0.1858,,1.16,,1
8.0,dqn,302.08,,9.2974,,0.0,,1.53,,1
